,target,prediction
10027,0.4728370221327968,0.42224488
10028,0.4537223340040242,0.45583495
10029,0.43863179074446684,0.43804032
10030,0.41348088531187127,0.42405286
10031,0.420523138832998,0.39969844
10032,0.42655935613682094,0.40673417
10033,0.41549295774647893,0.41317144
10034,0.4064386317907445,0.40115157
10035,0.3993963782696177,0.3927307
10036,0.2867203219315896,0.3845584
10037,0.21629778672032196,0.27620077
10038,0.13682092555331993,0.20900562
10039,0.11971830985915494,0.13257152
10040,0.03822937625754527,0.115959644
10041,0.01609657947686117,0.0374208
10042,0.013078470824949699,0.015888931
10043,0.01710261569416499,0.012984769
10044,0.02313883299798793,0.016472427
10045,0.02917505030181087,0.02188566
10046,0.03420523138832998,0.0279559
10047,0.028169014084507046,0.032614205
10048,0.024144869215291753,0.026803503
10049,0.021126760563380285,0.0229861
10050,0.04124748490945675,0.02374614
10051,0.052313883299798795,0.04136207
10052,0.14285714285714288,0.052625008
10053,0.09959758551307848,0.14171778
10054,0.05533199195171026,0.098851256
10055,0.05533199195171026,0.055296052
10056,0.05331991951710262,0.055149093
10057,0.06740442655935615,0.05340247
10058,0.07243460764587525,0.068799615
10059,0.07746478873239437,0.072280645
10060,0.07545271629778673,0.07881369
10061,0.08048289738430583,0.076688066
10062,0.10663983903420524,0.08170167
10063,0.09557344064386318,0.104234874
10064,0.1006036217303823,0.09333595
10065,0.09859154929577466,0.10115997
10066,0.07947686116700202,0.097356915
10067,0.0744466800804829,0.07949247
10068,0.07142857142857144,0.0730664
10069,0.07545271629778673,0.07000402
10070,0.07344064386317908,0.074011505
10071,0.05331991951710262,0.071928985
10072,0.04728370221327968,0.052236423
10073,0.044265593561368215,0.046347942
10074,0.061368209255533206,0.043334845
10075,0.07847082494969819,0.060337238
10076,0.05533199195171026,0.07718254
10077,0.06237424547283703,0.054286085
10078,0.052313883299798795,0.061424665
10079,0.04225352112676057,0.051392727
10080,0.04225352112676057,0.0415589
10081,0.039235412474849095,0.041774347
10082,0.035211267605633804,0.0390838
10083,0.03621730382293763,0.035401586
10084,0.03018108651911469,0.03645243
10085,0.044265593561368215,0.032303907
10086,0.052313883299798795,0.04577876
10087,0.05835010060362174,0.053945005
10088,0.07142857142857144,0.060158297
10089,0.07947686116700202,0.07337218
10090,0.07746478873239437,0.08151163
10091,0.07142857142857144,0.07995596
10092,0.08048289738430583,0.073426366
10093,0.08551307847082495,0.08251932
10094,0.09657947686116701,0.08769369
10095,0.11167002012072436,0.09877081
10096,0.10865191146881288,0.11377415
10097,0.12273641851106641,0.10485004
10098,0.10965794768611671,0.12212269
10099,0.11569416498993965,0.10933171
10100,0.10362173038229378,0.11764086
10101,0.10965794768611671,0.10171759
10102,0.11670020120724348,0.10750377
10103,0.12575452716297789,0.11432888
10104,0.12776659959758552,0.12155677
10105,0.12776659959758552,0.12951826
10106,0.12374245472837023,0.12517029
10107,0.11569416498993965,0.121201284
10108,0.10563380281690142,0.11338752
10109,0.09054325955734407,0.10358443
10110,0.06639839034205232,0.090618856
10111,0.05935613682092556,0.065791026
10112,0.039235412474849095,0.059902612
10113,0.035211267605633804,0.0411015
10114,0.035211267605633804,0.037558515
10115,0.026156941649899398,0.038206413
10116,0.031187122736418514,0.030012488
10117,0.031187122736418514,0.031762816
10118,0.03420523138832998,0.031522505
10119,0.035211267605633804,0.03421678
10120,0.026156941649899398,0.03479716
10121,0.028169014084507046,0.026438776
10122,0.02917505030181087,0.028178193
10123,0.02917505030181087,0.02924692
10124,0.02917505030181087,0.029302444
10125,0.03219315895372234,0.029156655
10126,0.02917505030181087,0.032491364
10127,0.025150905432595575,0.02979746
10128,0.031187122736418514,0.025695592
10129,0.02917505030181087,0.03143946
10130,0.026156941649899398,0.029308554
10131,0.025150905432595575,0.026511587
10132,0.015090543259557346,0.025602791
10133,0.02012072434607646,0.016203342
10134,0.03219315895372234,0.021028921
10135,0.03722334004024145,0.03240495
10136,0.03722334004024145,0.03692179
10137,0.018108651911468814,0.036571488
10138,0.02012072434607646,0.018068928
10139,0.013078470824949699,0.019762928
10140,0.012072434607645876,0.012936614
10141,0.012072434607645876,0.012082298
10142,0.012072434607645876,0.0118598845
10143,0.015090543259557346,0.012019526
10144,0.02012072434607646,0.015107499
10145,0.01609657947686117,0.019789577
10146,0.018108651911468814,0.01602537
10147,0.015090543259557346,0.017913247
10148,0.008048289738430584,0.01518965
10149,0.007042253521126762,0.0084844325
10150,0.008048289738430584,0.0073461914
10151,0.012072434607645876,0.008462666
10152,0.009054325955734407,0.012673179
10153,0.009054325955734407,0.010418745
10154,0.011066398390342054,0.010354401
10155,0.01710261569416499,0.012245855
10156,0.009054325955734407,0.017803982
10157,0.011066398390342054,0.010265032
10158,0.012072434607645876,0.011995121
10159,0.01710261569416499,0.012927582
10160,0.02012072434607646,0.017227076
10161,0.018108651911468814,0.019943789
10162,0.028169014084507046,0.017587088
10163,0.01609657947686117,0.02731914
10164,0.01609657947686117,0.015694555
10165,0.011066398390342054,0.015848761
10166,0.019114688128772636,0.01117135
10167,0.01710261569416499,0.018762093
10168,0.015090543259557346,0.01685742
10169,0.014084507042253523,0.0153596215
10170,0.028169014084507046,0.014559391
10171,0.08048289738430583,0.027683195
10172,0.0875251509054326,0.07716277
10173,0.05130784708249497,0.08415355
10174,0.03722334004024145,0.049811266
10175,0.009054325955734407,0.036266483
10176,0.011066398390342054,0.009344962
10177,0.014084507042253523,0.011711234
10178,0.011066398390342054,0.014697979
10179,0.012072434607645876,0.012226741
10180,0.015090543259557346,0.015331582
10181,0.02917505030181087,0.018511487
10182,0.044265593561368215,0.032026336
10183,0.03319919517102616,0.046777714
10184,0.022132796780684107,0.033083785
10185,0.02716297786720322,0.021888051
10186,0.026156941649899398,0.028817635
10187,0.018108651911468814,0.027860217
10188,0.02716297786720322,0.017682504
10189,0.01006036217303823,0.0263139
10190,0.01609657947686117,0.010135981
10191,0.03219315895372234,0.015651004
10192,0.04929577464788733,0.031028243
10193,0.04024144869215292,0.0472498
10194,0.0694164989939638,0.039079104
10195,0.04225352112676057,0.06647024
10196,0.02012072434607646,0.040852334
10197,0.02012072434607646,0.01967688
10198,0.01609657947686117,0.019666048
10199,0.009054325955734407,0.015914336
10200,0.008048289738430584,0.0091524515
10201,0.009054325955734407,0.00834985
10202,0.01006036217303823,0.009295192
10203,0.008048289738430584,0.010394019
10204,0.008048289738430584,0.008655199
10205,0.009054325955734407,0.008820149
10206,0.01006036217303823,0.00977178
10207,0.013078470824949699,0.010562766
10208,0.013078470824949699,0.012851819
10209,0.026156941649899398,0.012468025
10210,0.015090543259557346,0.02474384
10211,0.019114688128772636,0.014020797
10212,0.018108651911468814,0.017842516
10213,0.01609657947686117,0.016914805
10214,0.015090543259557346,0.015042855
10215,0.012072434607645876,0.014130818
10216,0.01710261569416499,0.011357016
10217,0.009054325955734407,0.016392961
10218,0.009054325955734407,0.008959319
10219,0.011066398390342054,0.009003428
10220,0.03722334004024145,0.011094293
10221,0.03621730382293763,0.03573006
10222,0.04024144869215292,0.03616949
10223,0.04325955734406439,0.039208036
10224,0.048289738430583505,0.042173095
10225,0.04627766599597586,0.05047579
10226,0.04527162977867204,0.048500735
10227,0.04627766599597586,0.04787142
10228,0.052313883299798795,0.046247505
10229,0.0694164989939638,0.051746093
10230,0.10563380281690142,0.067192785
10231,0.08350100603621731,0.1046037
10232,0.05130784708249497,0.08024993
10233,0.04325955734406439,0.053034395
10234,0.057344064386317915,0.042077012
10235,0.057344064386317915,0.05861222
10236,0.05533199195171026,0.055139653
10237,0.05130784708249497,0.057110183
10238,0.04627766599597586,0.05319792
10239,0.04225352112676057,0.04624885
10240,0.05533199195171026,0.04265498
10241,0.05835010060362174,0.05530956
10242,0.06841046277665996,0.058558587
10243,0.09154929577464789,0.06834158
10244,0.08953722334004025,0.09086501
10245,0.05935613682092556,0.08900744
10246,0.06639839034205232,0.059822906
10247,0.0694164989939638,0.06679644
10248,0.05633802816901409,0.06984734
10249,0.061368209255533206,0.05721389
10250,0.06237424547283703,0.062180486
10251,0.0744466800804829,0.06339471
10252,0.0824949698189135,0.07489153
10253,0.07746478873239437,0.08342272
10254,0.0824949698189135,0.07837749
10255,0.07947686116700202,0.083419174
10256,0.09154929577464789,0.08025325
10257,0.09657947686116701,0.09170321
10258,0.10965794768611671,0.09917477
10259,0.10663983903420524,0.11204353
10260,0.10965794768611671,0.1091533
10261,0.13682092555331993,0.1122211
10262,0.13380281690140847,0.13587965
10263,0.09255533199195172,0.13289072
10264,0.09054325955734407,0.09248989
10265,0.09255533199195172,0.090528764
10266,0.10865191146881288,0.09534888
10267,0.12273641851106641,0.10405621
10268,0.130784708249497,0.12506935
10269,0.14285714285714288,0.12737167
10270,0.12977867203219318,0.14497256
10271,0.05533199195171026,0.12543531
10272,0.02012072434607646,0.053968772
10273,0.015090543259557346,0.020364268
10274,0.014084507042253523,0.015448609
10275,0.012072434607645876,0.014440396
10276,0.012072434607645876,0.012557062
10277,0.024144869215291753,0.012738679
10278,0.006036217303822938,0.023995116
10279,0.019114688128772636,0.006572323
10280,0.013078470824949699,0.018859724
10281,0.018108651911468814,0.013090131
10282,0.014084507042253523,0.01752131
10283,0.01609657947686117,0.013732897
10284,0.015090543259557346,0.015109852
10285,0.011066398390342054,0.014261328
10286,0.012072434607645876,0.010699935
10287,0.01710261569416499,0.011456865
10288,0.014084507042253523,0.015983991
10289,0.01006036217303823,0.013286367
10290,0.007042253521126762,0.009962168
10291,0.0,0.0072428435
10292,0.0,0.00084133656
10293,0.0,0.00038408185
10294,0.0,0.0005213872
10295,0.0,0.00089753675
10296,0.0,0.00062966277
10297,0.0,0.00087928004
10298,0.009054325955734407,0.0007306037
10299,0.011066398390342054,0.009392227
10300,0.02012072434607646,0.011218214
10301,0.014084507042253523,0.022590451
10302,0.01609657947686117,0.014414061
10303,0.021126760563380285,0.01615893
10304,0.01710261569416499,0.02063417
10305,0.015090543259557346,0.016640956
10306,0.015090543259557346,0.014575718
10307,0.019114688128772636,0.014574306
10308,0.015090543259557346,0.018401742
10309,0.012072434607645876,0.014765362
10310,0.022132796780684107,0.011934089
10311,0.01609657947686117,0.021754555
10312,0.022132796780684107,0.015859349
10313,0.009054325955734407,0.021441681
10314,0.01609657947686117,0.009388242
10315,0.02313883299798793,0.016346203
10316,0.04627766599597586,0.023027688
10317,0.035211267605633804,0.045122698
10318,0.03319919517102616,0.0343402
10319,0.0,0.03258144
10320,0.025150905432595575,0.0011961602
10321,0.01006036217303823,0.024813809
10322,0.011066398390342054,0.011313783
10323,0.013078470824949699,0.011791326
10324,0.014084507042253523,0.013796525
10325,0.018108651911468814,0.014991737
10326,0.01609657947686117,0.018577328
10327,0.021126760563380285,0.016709652
10328,0.019114688128772636,0.020863287
10329,0.02012072434607646,0.018924275
10330,0.01609657947686117,0.019681534
10331,0.01710261569416499,0.015683135
10332,0.019114688128772636,0.019701127
10333,0.01609657947686117,0.018743837
10334,0.021126760563380285,0.019214427
10335,0.024144869215291753,0.022225134
10336,0.024144869215291753,0.02499222
10337,0.01609657947686117,0.027002411
10338,0.015090543259557346,0.015996352
10339,0.018108651911468814,0.015117196
10340,0.014084507042253523,0.017504772
10341,0.01006036217303823,0.013869125
10342,0.007042253521126762,0.009821
10343,0.0,0.0069065895
10344,0.006036217303822938,0.0002494927
10345,0.007042253521126762,0.005779405
10346,0.007042253521126762,0.0067008007
10347,0.009054325955734407,0.006993708
10348,0.01006036217303823,0.008724993
10349,0.019114688128772636,0.009735479
10350,0.031187122736418514,0.01898577
10351,0.035211267605633804,0.030509135
10352,0.03420523138832998,0.033871703
10353,0.021126760563380285,0.032522526
10354,0.019114688128772636,0.019768748
10355,0.015090543259557346,0.017699748
10356,0.01710261569416499,0.01376254
10357,0.01609657947686117,0.015542697
10358,0.024144869215291753,0.014715289
10359,0.01710261569416499,0.022496734
10360,0.012072434607645876,0.015792266
10361,0.012072434607645876,0.011058049
10362,0.018108651911468814,0.011276312
10363,0.03420523138832998,0.016954526
10364,0.035211267605633804,0.034079973
10365,0.03621730382293763,0.035046488
10366,0.04627766599597586,0.036128502
10367,0.06639839034205232,0.046190687
10368,0.05130784708249497,0.068220906
10369,0.05835010060362174,0.05046423
10370,0.07947686116700202,0.056878544
10371,0.08048289738430583,0.07603566
10372,0.0744466800804829,0.07825066
10373,0.07243460764587525,0.07235502
10374,0.08350100603621731,0.07044035
10375,0.11267605633802819,0.08523658
10376,0.061368209255533206,0.11373526
10377,0.05432595573440644,0.058354698
10378,0.04627766599597586,0.05114569
10379,0.03621730382293763,0.04754036
10380,0.02716297786720322,0.037726503
10381,0.019114688128772636,0.025900468
10382,0.026156941649899398,0.01821485
10383,0.022132796780684107,0.02509334
10384,0.014084507042253523,0.02124818
10385,0.009054325955734407,0.013744809
10386,0.026156941649899398,0.009212623
10387,0.025150905432595575,0.025481727
10388,0.03822937625754527,0.023746338
10389,0.04325955734406439,0.036016576
10390,0.048289738430583505,0.04150575
10391,0.048289738430583505,0.04578668
10392,0.04728370221327968,0.04665315
10393,0.04024144869215292,0.050008573
10394,0.04024144869215292,0.039789725
10395,0.044265593561368215,0.03990596
10396,0.026156941649899398,0.047552817
10397,0.026156941649899398,0.027091447
10398,0.03018108651911469,0.02731135
10399,0.08551307847082495,0.030690726
10400,0.09255533199195172,0.08273998
10401,0.09959758551307848,0.09428999
10402,0.10965794768611671,0.0982325
10403,0.09255533199195172,0.108037874
10404,0.08048289738430583,0.09148022
10405,0.08551307847082495,0.07990352
10406,0.09557344064386318,0.08484043
10407,0.11670020120724348,0.09497684
10408,0.11066398390342053,0.11566593
10409,0.10865191146881288,0.11012293
10410,0.13279678068410464,0.111615345
10411,0.15694164989939638,0.13532779
10412,0.16700201207243462,0.158981
10413,0.1971830985915493,0.16494021
10414,0.210261569416499,0.19438405
10415,0.26458752515090544,0.21142873
10416,0.2494969818913481,0.2649688
10417,0.2545271629778672,0.24499926
10418,0.25955734406438635,0.25018144
10419,0.26458752515090544,0.25995743
10420,0.26760563380281693,0.26460895
10421,0.2756539235412475,0.26769623
10422,0.27364185110663986,0.2636127
10423,0.272635814889336,0.2621577
10424,0.25150905432595577,0.26175278
10425,0.25553319919517103,0.23639464
10426,0.244466800804829,0.25650188
10427,0.24245472837022136,0.24566196
10428,0.24245472837022136,0.23882604
10429,0.23742454728370224,0.23918593
10430,0.22635814889336017,0.2342742
10431,0.22635814889336017,0.22351228
10432,0.22937625754527166,0.22350846
10433,0.27364185110663986,0.22638953
10434,0.27364185110663986,0.26936862
10435,0.36921529175050305,0.26964253
10436,0.41851106639839036,0.3484148
10437,0.41750503018108653,0.4115517
10438,0.3621730382293763,0.39331868
10439,0.38128772635814895,0.36223924
10440,0.3792756539235413,0.35805058
10441,0.4024144869215292,0.3786484
10442,0.3702213279678069,0.3866364
10443,0.3531187122736419,0.3552895
10444,0.341046277665996,0.3518289
10445,0.32193158953722334,0.34031132
10446,0.341046277665996,0.3090804
10447,0.33400402414486924,0.3282538
10448,0.31991951710261574,0.32193303
10449,0.26861167002012076,0.30937093
10450,0.164989939637827,0.26024166
10451,0.04225352112676057,0.15979686
10452,0.02716297786720322,0.041742805
10453,0.031187122736418514,0.027186163
10454,0.025150905432595575,0.031191377
10455,0.024144869215291753,0.025396775
10456,0.02012072434607646,0.024379477
10457,0.01609657947686117,0.020177955
10458,0.01609657947686117,0.016194785
10459,0.01710261569416499,0.016008312
10460,0.013078470824949699,0.016892571
10461,0.011066398390342054,0.013062267
10462,0.009054325955734407,0.010938019
10463,0.008048289738430584,0.008767916
10464,0.006036217303822938,0.008180535
10465,0.007042253521126762,0.005951464
10466,0.009054325955734407,0.0069224406
10467,0.008048289738430584,0.008654153
10468,0.008048289738430584,0.0076740375
10469,0.008048289738430584,0.007645379
10470,0.008048289738430584,0.007625712
10471,0.012072434607645876,0.007452921
10472,0.021126760563380285,0.0111300945
10473,0.018108651911468814,0.019570231
10474,0.013078470824949699,0.016426336
10475,0.025150905432595575,0.011618747
10476,0.022132796780684107,0.022964729
10477,0.021126760563380285,0.020116128
10478,0.02313883299798793,0.019322423
10479,0.025150905432595575,0.021286763
10480,0.01710261569416499,0.023215603
10481,0.012072434607645876,0.015588171
10482,0.01609657947686117,0.010898786
10483,0.018108651911468814,0.014779858
10484,0.01710261569416499,0.01659696
10485,0.01710261569416499,0.015541116
10486,0.014084507042253523,0.015527684
10487,0.01609657947686117,0.012568997
10488,0.01710261569416499,0.0145723
10489,0.009054325955734407,0.015938712
10490,0.009054325955734407,0.008482748
10491,0.009054325955734407,0.008763544
10492,0.011066398390342054,0.008955257
10493,0.014084507042253523,0.010724576
10494,0.013078470824949699,0.013331243
10495,0.012072434607645876,0.012579512
10496,0.01609657947686117,0.0113254
10497,0.011066398390342054,0.0150068905
10498,0.018108651911468814,0.010221116
10499,0.021126760563380285,0.016933616
10500,0.022132796780684107,0.020079836
10501,0.02313883299798793,0.020969456
10502,0.01609657947686117,0.022116505
10503,0.021126760563380285,0.015746519
10504,0.019114688128772636,0.020565098
10505,0.019114688128772636,0.018909588
10506,0.018108651911468814,0.019053608
10507,0.01609657947686117,0.018204335
10508,0.014084507042253523,0.01642945
10509,0.02313883299798793,0.014573675
10510,0.01609657947686117,0.023242151
10511,0.018108651911468814,0.016468946
10512,0.01710261569416499,0.018684365
10513,0.007042253521126762,0.019647788
10514,0.007042253521126762,0.008189509
10515,0.019114688128772636,0.008147312
10516,0.015090543259557346,0.019834548
10517,0.02313883299798793,0.016143484
10518,0.024144869215291753,0.025752556
10519,0.019114688128772636,0.025440007
10520,0.03319919517102616,0.018907841
10521,0.03219315895372234,0.032007862
10522,0.03018108651911469,0.03211906
10523,0.026156941649899398,0.029200131
10524,0.04527162977867204,0.027988965
10525,0.04024144869215292,0.04485001
10526,0.03722334004024145,0.040254995
10527,0.02716297786720322,0.03740651
10528,0.02716297786720322,0.027665645
10529,0.044265593561368215,0.02801874
10530,0.07947686116700202,0.044624623
10531,0.11770623742454729,0.078768425
10532,0.07042253521126761,0.11612307
10533,0.07645875251509054,0.070235305
10534,0.09054325955734407,0.07851748
10535,0.10563380281690142,0.0922965
10536,0.12575452716297789,0.09988493
10537,0.1388329979879276,0.12435777
10538,0.12877263581488935,0.1374252
10539,0.11066398390342053,0.12479231
10540,0.10965794768611671,0.10735628
10541,0.10563380281690142,0.106228285
10542,0.10462776659959759,0.10264168
10543,0.10764587525150907,0.101645514
10544,0.10160965794768613,0.10247004
10545,0.11569416498993965,0.101071864
10546,0.11670020120724348,0.117581286
10547,0.13279678068410464,0.11570192
10548,0.1358148893360161,0.13470998
10549,0.12374245472837023,0.13463232
10550,0.11267605633802819,0.12263019
10551,0.09657947686116701,0.11158928
10552,0.09657947686116701,0.0957494
10553,0.09054325955734407,0.09562721
10554,0.09959758551307848,0.09335921
10555,0.1267605633802817,0.09934685
10556,0.0,0.12548494
10557,0.0,0.0057931542
10558,0.0,0.0038706597
10559,0.0,0.0060919113
10560,0.0,0.0046480773
10561,0.0,0.004292678
10562,0.0,0.00647988
10563,0.0,0.0041046673
10564,0.0,0.0066658603
10565,0.0,0.0045341616
10566,0.0,0.004108022
10567,0.0,0.003827919
10568,0.0,0.0034653156
10569,0.0,0.0056371205
10570,0.0,0.005455734
10571,0.0,0.005194774
10572,0.0,0.002219627
10573,0.0,0.0019711333
10574,0.0,0.0019453324
10575,0.0,0.001986048
10576,0.0,0.0019076124
10577,0.0,0.0020670223
10578,0.0,0.0018136676
10579,0.0,0.0017147849
10580,0.0,0.0016463518
10581,0.0,0.001555884
10582,0.0,0.0022812632
10583,0.0,0.0021804043
10584,0.0,0.004775933
10585,0.0,0.005241885
10586,0.0,0.0027670406
10587,0.0,0.005306974
10588,0.0,0.0037367966
10589,0.0,0.005159314
10590,0.0,0.0026908189
10591,0.0,0.0048011867
10592,0.0,0.003770448
10593,0.0,0.002289729
10594,0.0,0.00225607
10595,0.0,0.0017383855
10596,0.0,0.0016006806
10597,0.0,0.0019279651
10598,0.0,0.002233559
10599,0.0,0.0026990718
10600,0.0,0.003009971
10601,0.0,0.0030596855
10602,0.0,0.0031941107
10603,0.0,0.003018908
10604,0.0,0.0032033857
10605,0.0,0.0033911814
10606,0.0,0.0035416095
10607,0.0,0.0036962137
10608,0.0,0.00366677
10609,0.0,0.0040353145
10610,0.0,0.0051504234
10611,0.0,0.005625233
10612,0.0,0.004613378
10613,0.0,0.0038358972
10614,0.0,0.0032213998
10615,0.0,0.003831649
10616,0.0,0.0044005094
10617,0.0,0.003181887
10618,0.0,0.00231411
10619,0.0,0.0023768267
10620,0.0,0.0023797264
10621,0.0,0.0027396332
10622,0.0,0.0027447033
10623,0.0,0.003063719
10624,0.0,0.0033064696
10625,0.0,0.0035058006
10626,0.0,0.0038933584
10627,0.0,0.0038051822
10628,0.0,0.0036661432
10629,0.0,0.0033664193
10630,0.0,0.003282258
10631,0.0,0.0036873545
10632,0.0,0.0031329182
10633,0.0,0.0023658082
10634,0.0,0.0033406478
10635,0.0,0.0025440638
10636,0.0,0.00274361
10637,0.0,0.0012945163
10638,0.0,0.0011355134
10639,0.0,0.00043964596
10640,0.0,0.00023461529
10641,0.0,-0.00010542828
10642,0.0,-0.0003439791
10643,0.0,-0.00039311894
10644,0.0,-0.00062265503
10645,0.0,-0.00067099207
10646,0.0,-0.00064554974
10647,0.013078470824949699,-0.00040426548
10648,0.013078470824949699,0.011696946
10649,0.028169014084507046,0.011768682
10650,0.03319919517102616,0.026149027
10651,0.014084507042253523,0.030821111
10652,0.02012072434607646,0.012746027
10653,0.02313883299798793,0.018192781
10654,0.024144869215291753,0.020781752
10655,0.01710261569416499,0.021849781
10656,0.012072434607645876,0.01522391
10657,0.012072434607645876,0.010638713
10658,0.009054325955734407,0.010646405
10659,0.008048289738430584,0.007827731
10660,0.009054325955734407,0.007138408
10661,0.015090543259557346,0.008339114
10662,0.013078470824949699,0.015087096
10663,0.013078470824949699,0.012249183
10664,0.012072434607645876,0.011987539
10665,0.013078470824949699,0.010726163
10666,0.014084507042253523,0.011742981
10667,0.012072434607645876,0.012687609
10668,0.018108651911468814,0.010889398
10669,0.011066398390342054,0.016711133
10670,0.022132796780684107,0.010171988
10671,0.019114688128772636,0.02061697
10672,0.014084507042253523,0.017767806
10673,0.012072434607645876,0.012987908
10674,0.01710261569416499,0.011206921
10675,0.024144869215291753,0.016392678
10676,0.04124748490945675,0.022812627
10677,0.06036217303822938,0.03904918
10678,0.021126760563380285,0.0568171
10679,0.03018108651911469,0.020310363
10680,0.02313883299798793,0.029144095
10681,0.02012072434607646,0.022402365
10682,0.024144869215291753,0.019656375
10683,0.024144869215291753,0.023819378
10684,0.02012072434607646,0.023133347
10685,0.02012072434607646,0.019583229
10686,0.02012072434607646,0.019583749
10687,0.03018108651911469,0.019234315
10688,0.025150905432595575,0.028393086
10689,0.012072434607645876,0.023494815
10690,0.02012072434607646,0.010960534
10691,0.01609657947686117,0.018614292
10692,0.019114688128772636,0.014835639
10693,0.01609657947686117,0.018127212
10694,0.018108651911468814,0.015590661
10695,0.022132796780684107,0.019059429
10696,0.01609657947686117,0.02314739
10697,0.022132796780684107,0.017367069
10698,0.028169014084507046,0.021906458
10699,0.03219315895372234,0.02755234
10700,0.02313883299798793,0.03128661
10701,0.024144869215291753,0.02261783
10702,0.015090543259557346,0.023554843
10703,0.0,0.01452798
10704,0.013078470824949699,0.00032115052
10705,0.013078470824949699,0.012530247
10706,0.01006036217303823,0.012422705
10707,0.008048289738430584,0.009838782
10708,0.009054325955734407,0.007941211
10709,0.008048289738430584,0.008906765
10710,0.01006036217303823,0.007775437
10711,0.012072434607645876,0.009654634
10712,0.018108651911468814,0.011308465
10713,0.015090543259557346,0.016653642
10714,0.013078470824949699,0.013703411
10715,0.012072434607645876,0.011743762
10716,0.011066398390342054,0.010812428
10717,0.015090543259557346,0.009740111
10718,0.012072434607645876,0.013658125
10719,0.015090543259557346,0.010929778
10720,0.01710261569416499,0.013792416
10721,0.006036217303822938,0.015632667
10722,0.007042253521126762,0.005091181
10723,0.006036217303822938,0.006235013
10724,0.004024144869215292,0.0050626853
10725,0.003018108651911469,0.003180011
10726,0.004024144869215292,0.002212222
10727,0.008048289738430584,0.0031781287
10728,0.013078470824949699,0.0069971886
10729,0.013078470824949699,0.012089629
10730,0.015090543259557346,0.012350079
10731,0.02313883299798793,0.014440462
10732,0.02313883299798793,0.024875466
10733,0.02716297786720322,0.022100655
10734,0.018108651911468814,0.026114175
10735,0.025150905432595575,0.01742972
10736,0.031187122736418514,0.023628471
10737,0.02313883299798793,0.029156119
10738,0.01710261569416499,0.021263426
10739,0.022132796780684107,0.01530281
10740,0.01609657947686117,0.022550283
10741,0.015090543259557346,0.0146923745
10742,0.013078470824949699,0.013575599
10743,0.025150905432595575,0.012089953
10744,0.018108651911468814,0.023528917
10745,0.01710261569416499,0.017736679
10746,0.022132796780684107,0.016745195
10747,0.039235412474849095,0.022042092
10748,0.021126760563380285,0.03865017
10749,0.024144869215291753,0.02124741
10750,0.03722334004024145,0.024184419
10751,0.03621730382293763,0.036936
10752,0.04627766599597586,0.037884343
10753,0.057344064386317915,0.046076395
10754,0.06639839034205232,0.05887918
10755,0.07847082494969819,0.06409531
10756,0.07645875251509054,0.077826306
10757,0.08551307847082495,0.07791771
10758,0.1267605633802817,0.08495576
10759,0.14587525150905434,0.12795646
10760,0.1790744466800805,0.14442384
10761,0.1579476861167002,0.17731898
10762,0.130784708249497,0.15908596
10763,0.06036217303822938,0.12607858
10764,0.03822937625754527,0.057807535
10765,0.039235412474849095,0.03612978
10766,0.03621730382293763,0.037155036
10767,0.02917505030181087,0.037147004
10768,0.02313883299798793,0.03020296
10769,0.011066398390342054,0.021827973
10770,0.012072434607645876,0.0106594395
10771,0.01609657947686117,0.011463358
10772,0.012072434607645876,0.015316763
10773,0.013078470824949699,0.011617979
10774,0.011066398390342054,0.011962131
10775,0.02012072434607646,0.010019199
10776,0.006036217303822938,0.018821958
10777,0.02012072434607646,0.005377042
10778,0.013078470824949699,0.01912509
10779,0.01609657947686117,0.012408051
10780,0.012072434607645876,0.015199064
10781,0.01710261569416499,0.011676017
10782,0.02716297786720322,0.016258845
10783,0.021126760563380285,0.025673233
10784,0.02012072434607646,0.01964768
10785,0.026156941649899398,0.018461771
10786,0.02716297786720322,0.024351962
10787,0.02917505030181087,0.025035951
10788,0.025150905432595575,0.026980566
10789,0.01609657947686117,0.023216829
10790,0.02313883299798793,0.017451623
10791,0.021126760563380285,0.025087602
10792,0.013078470824949699,0.021159992
10793,0.013078470824949699,0.01362134
10794,0.01710261569416499,0.013904804
10795,0.05030181086519115,0.017693385
10796,0.022132796780684107,0.049603697
10797,0.022132796780684107,0.02170583
10798,0.0694164989939638,0.022352142
10799,0.04325955734406439,0.06867532
10800,0.04024144869215292,0.04295767
10801,0.03822937625754527,0.039935093
10802,0.03722334004024145,0.038086142
10803,0.039235412474849095,0.03613654
10804,0.04527162977867204,0.03813439
10805,0.05030181086519115,0.044415534
10806,0.044265593561368215,0.049142666
10807,0.05835010060362174,0.043217137
10808,0.048289738430583505,0.056225426
10809,0.048289738430583505,0.046233002
10810,0.039235412474849095,0.046036206
10811,0.044265593561368215,0.037294555
10812,0.03621730382293763,0.042765908
10813,0.03621730382293763,0.036395192
10814,0.03822937625754527,0.036696523
10815,0.04325955734406439,0.03853257
10816,0.035211267605633804,0.043809533
10817,0.04225352112676057,0.03434927
10818,0.05130784708249497,0.041386988
10819,0.06036217303822938,0.05025884
10820,0.0653923541247485,0.059552927
10821,0.061368209255533206,0.064654596
10822,0.05633802816901409,0.060624007
10823,0.0694164989939638,0.05574108
10824,0.07645875251509054,0.06882577
10825,0.05835010060362174,0.075909846
10826,0.06438631790744467,0.059426323
